,General,,Business,Bank Data,Total number of customers,"Total number of customers (by customer segment, if available)",USA,Mascoma,2021,#,"70,828",,
,General,,Business,Bank Data,Total number of Contact Center calls by Type,"Total number of calls by Contact Center, including breakout by reason",USA,Mascoma,2021,#,"24,800",,
,General,,Business,Bank Data,Total number of branch visits,"Total number of branch visits, including breakout by reason",USA,Mascoma,2021,#,No Data,,
,General,,Business,Derived,Total Digital Customers (registered / enrolled active or not),"Total of Digital Customers (registered / enrolled in digital banking, active or not)",USA,Mascoma,2021,#,"29,000",,
,General,,Business,Bank Data,Digital Active Customers,Proportion of digital active customers (uses digital services one a month),USA,Mascoma,2021,%,No Data,,
,General,,Business,Bank Data,Total number of customers,"Total number of customers (by customer segment, if available)",USA,UFCU,2021,#,No Data,,
,General,,Business,Bank Data,Total number of Contact Center calls by Type,"Total number of calls by Contact Center, including breakout by reason",USA,UFCU,2021,#,"500,000",,
,General,,Business,Bank Data,Total number of branch visits,"Total number of branch visits, including breakout by reason",USA,UFCU,2021,#,No Data,,
,General,,Business,Derived,Total Digital Customers (registered / enrolled active or not),"Proportion of Digital Customers vs Total Customers (registered / enrolled in digital banking, active or not)",USA,UFCU,2021,%,No Data,,
,General,,Business,Bank Data,Digital Active Customers,Proportion of digital active customers (uses digital services one a month),USA,UFCU,2021,%,No Data,,
,General,,Business,Bank Data,Total number of customers,"Total number of customers (by customer segment, if available)",UK,Weatherbys Racing Bank,2022,#,"16,000",,
,General,,Business,Bank Data,Total number of Contact Center calls by Type,"Total number of calls by Contact Center, including breakout by reason",UK,Weatherbys Racing Bank,2022,#,No Data,,
,General,,Business,Bank Data,Total number of branch visits,"Total number of branch visits, including breakout by reason",UK,Weatherbys Racing Bank,2022,#,No Data,,
,General,,Business,Derived,Total Digital Customers (registered / enrolled active or not),"Proportion of Digital Customers vs Total Customers (registered / enrolled in digital banking, active or not)",UK,Weatherbys Racing Bank,2022,%,25%,,
,General,,Business,Bank Data,Digital Active Customers,Proportion of digital active customers (uses digital services one a month),UK,Weatherbys Racing Bank,2022,%,10%,,
,General,,Business,Bank Data,Total number of customers,"Total number of customers (by customer segment, if available)",Saudi Arabia,Banque Saudi Fransi,2022,#,"1,174,061",,
,General,,Business,Bank Data,Total number of Contact Center calls ,Total number of calls by Contact Center in a year,Saudi Arabia,Banque Saudi Fransi,2022,#,"2,370,660",,
,General,,Business,Bank Data,Total number of branch visits,Total number of branch visits in a year,Saudi Arabia,Banque Saudi Fransi,2022,#,"1,139,700",,
,General,,Business,Derived,Total Digital Customers (registered / enrolled active or not),"Proportion of Digital Customers vs Total Customers (registered / enrolled in digital banking, active or not)",Saudi Arabia,Banque Saudi Fransi,2022,%,45%,,
,General,,Business,Bank Data,Digital Active Customers,Proportion of digital active customers (uses digital services one a month) out of total diigtal customers,Saudi Arabia,Banque Saudi Fransi,2022,%,67%,,
,General,,Business,Bank Data,Total Number of Service employees in FTEs,"FTEs comprising FI's Branch (including back office, mid-office and front office) and Call center Customer Service Representatives (CSR) employees.",Saudi Arabia,Banque Saudi Fransi,2022,#,No Data,,
,General,Mambu,Business,Bank Data,Total number of customers,"Total number of customers (by customer segment, if available)",Botswana ,Letshego,2022,#,"36,290",,
,General,Mambu,Business,Bank Data,Total number of Contact Center calls ,Total number of calls by Contact Center in a year,Botswana ,Letshego,2022,#,"5,000",,
,General,Mambu,Business,Bank Data,Total number of branch visits,Total number of branch visits in a year,Botswana ,Letshego,2022,#,"45,006",,
,General,Mambu,Business,Derived,Total Digital Customers (registered / enrolled active or not),"Proportion of Digital Customers vs Total Customers (registered / enrolled in digital banking, active or not)",Botswana ,Letshego,2022,%,6.00%,,
,General,Mambu,Business,Bank Data,Digital Active Customers,Proportion of digital active customers (uses digital services one a month) out of total diigtal customers,Botswana ,Letshego,2022,#,"1,669",,
,General,Mambu,Business,Bank Data,Total Number of Service employees in FTEs,"FTEs comprising FI's Branch (including back office, mid-office and front office) and Call center Customer Service Representatives (CSR) employees.",Botswana ,Letshego,2022,#,84,,
,General,Mambu,Business,Bank Data,Total number of customers,"Total number of customers (by customer segment, if available)",Pan-Africa,Letshego,2022,#,"308,508",,
,General,Mambu,Business,Bank Data,Total number of Contact Center calls ,Total number of calls by Contact Center in a year,Pan-Africa,Letshego,2022,#,"7,000",,
,General,Mambu,Business,Bank Data,Total number of branch visits,Total number of branch visits in a year,Pan-Africa,Letshego,2022,#,"200,000",,
,General,Mambu,Business,Derived,Total Digital Customers (registered / enrolled active or not),"Proportion of Digital Customers vs Total Customers (registered / enrolled in digital banking, active or not)",Pan-Africa,Letshego,2022,%,17.00%,,
,General,Mambu,Business,Bank Data,Digital Active Customers,Proportion of digital active customers (uses digital services one a month) out of total diigtal customers,Pan-Africa,Letshego,2022,#,"14,500",,
,General,Mambu,Business,Bank Data,Total Number of Service employees in FTEs,"FTEs comprising FI's Branch (including back office, mid-office and front office) and Call center Customer Service Representatives (CSR) employees.",Pan-Africa,Letshego,2022,#,714,,
,General,,Business,Bank Data,Total number of customers,"Total number of customers (by customer segment, if available)",Ecuador,Banco Pichincha,2022,#,"4,277,000",,
,General,,Business,Bank Data,Total number of Contact Center calls,"Total number of calls by Contact Center, including breakout by reason",Ecuador,Banco Pichincha,2022,#,"6,711,236",,
,General,,Business,Bank Data,Total number of branch visits,"Total number of branch visits, including breakout by reason",Ecuador,Banco Pichincha,2022,#,No Data,,
,General,,Business,Derived,Total Digital Customers (registered / enrolled active or not),"Proportion of Digital Customers vs Total Customers (registered / enrolled in digital banking, active or not)",Ecuador,Banco Pichincha,2022,%,49%,,
,General,,Business,Bank Data,Digital Active Customers,Proportion of digital active customers (uses digital services one a month) out of total diigtal customers,Ecuador,Banco Pichincha,2022,%,No Data,,
,General,,Business,Bank Data,Total Number of Service employees in FTEs,"FTEs comprising FI's Branch (including back office, mid-office and front office) and Call center Customer Service Representatives (CSR) employees.",Ecuador,Banco Pichincha,2022,#,No Data,,
,General,,Business,Bank Data,Total number of customers,"Total number of customers (by customer segment, if available)",Morocco,CIH,2022,#,"1,993,799",,
,General,,Business,Bank Data,Total number of Contact Center calls ,Total number of calls by Contact Center in a year,Morocco,CIH,2022,#,"932,235",,
,General,,Business,Bank Data,Total number of branch visits,Total number of branch visits in a year,Morocco,CIH,2022,#,N.A,,
,General,,Business,Derived,Total Digital Customers (registered / enrolled active or not),"Proportion of Digital Customers vs Total Customers (registered / enrolled in digital banking, active or not)",Morocco,CIH,2022,#,"1,699,833",,
,General,,Business,Bank Data,Digital Active Customers,Proportion of digital active customers (uses digital services one a month) out of total diigtal customers,Morocco,CIH,2022,#,"1,121,890",,
,General,,Business,Bank Data,Total Number of Service employees in FTEs,"FTEs comprising FI's Branch (including back office, mid-office and front office) and Call center Customer Service Representatives (CSR) employees.",Morocco,CIH,2022,,N.A,,
,Digital Onboarding,,Customer Experience,Workshop,Deposit Product Webpage (Digital),Overview of different products and their specifications,Ecuador,Banco Pichincha,2022,%,No Data,,
,Digital Onboarding,,Customer Experience,Derived,Deposit Product Inquiry (Digital),Deposit Product inquiries breakdown by digital channels,Ecuador,Banco Pichincha,2022,%,No Data,,
,Digital Onboarding,,Customer Experience,Derived,Deposit Product Inquiry (Branch),Deposit Product inquiries breakdown through Branches,Ecuador,Banco Pichincha,2022,%,No Data,,
,Digital Onboarding,,Customer Experience,Derived,Deposit Product Inquiry (CC),Deposit Product inquiries breakdown through Call Center,Ecuador,Banco Pichincha,2022,#,"1,813,214",,
,Digital Onboarding,,Customer Experience,Workshop,Time to complete the onboarding journey for customer,Average Total Time Spent by the customer from starting the application to completion (creation of online banking credentials),Ecuador,Banco Pichincha,2022,Time,1:10:00,,
,Digital Onboarding,,Business,Bank Data,Time to complete the onboarding journey for customer in branch (assisted onboarding),Average Time Spent by branch Front office employee to onboard one customer,Ecuador,Banco Pichincha,2022,Time,0:10:00,,
,Digital Onboarding,,Business,Bank Data,Time spent by Bank employees for onboarding-related activities,Average time spent by bank employees (i.e. mid-office and/or back-office) to onboard one account,Ecuador,Banco Pichincha,2022,Time,0:10:00,,
,Digital Onboarding,,Business,Bank Data,Time spent by Call center employees for onboarding-related activities,Average Time spent by Call Center reps on each onboarding related interaction,Ecuador,Banco Pichincha,2022,Time,0:25:00,,
,Digital Onboarding,,Business,Bank Data,# of failed account opening applications due to missing / faulty paperwork,Application rejected due to missing/invalid information / document/ KYC fail,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,,Business,Bank Data,% Funded Accounts,Total number of funded accounts vs total account opened;,Ecuador,Banco Pichincha,2022,%,100%,,
,Digital Onboarding,,Business,Derived,"Overall Leakage during onboaring (% of applications), by products type","Onboarding process leakage percentage, with break out by products (and product types, i.e. deposit & lending products)",Ecuador,Banco Pichincha,2022,%,,,
,Digital Onboarding,,Business,Derived,"Digital Leakage rate during onboaring (% of applications), by products type","Onboarding process though Digital channels leakage percentage, with break out by products (and product types, i.e. deposit & lending products)",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,,Business,Derived,Branch Leakage rate during onboarding,"Leakage when onboarding for a deposit account, through the branch",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,,Business,Derived,Call Center Leakage rate during onboarding,"Leakage when onboarding for deposit account, through the Call Center",Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,,Business,Derived,Mobile Deposit Account Opening,Total number of deposit accounts opened through the mobile channel,Ecuador,Banco Pichincha,2022,#,0,,
,Digital Onboarding,,Business,Derived,Web Digital Deposit Account Opening,Total number of deposit accounts opened through the web channel,Ecuador,Banco Pichincha,2022,#,"471,000",,
,Digital Onboarding,,Customer Experience,Bank Data,Auto ID & Validation Rate,Average number of automatic ID validation vs total ID validations during the new customer onboarding process,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,,Operational Excellence,Bank Data,Average time spent by bank employee on KYC manual check activities,KYC manual time spent,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,,Customer Experience,Derived,Straight thru account processing / opening: First Time Application (%),% of applications submitted correctly in the first interaction,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,,Operational Excellence,Derived,Handling Follow-ups and Exceptions,Time spent on handling follow-ups and exceptions during the process,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,,Customer Experience,Workshop,Total waiting time to get access to Debit Card for first-time customers,Time to get access to Debit Card from the moment the customer gets onboarded,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,,Operational Excellence,Bank Data,Internal Handoffs during new customer onboarding process,Average number of internal handoffs between front & back office during new customer onboarding,Ecuador,Banco Pichincha,2022,#,1,,
,Digital Onboarding,,Operational Excellence,Workshop,Digital Banking Enrollment time,Time taken by customer to enroll for digital banking,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,,Business,Derived,New opened acount per advisor / employee,New opened acount per front-office branch employee,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,,Business,Derived,Product Penetration per customer,Average number of products new customer originates for during the onboarding process,Ecuador,Banco Pichincha,2022,#,0,,
,Digital Onboarding,,Business,Derived,Product sales made in digital channels (as % of total sales),Proportion of product sales through digital channels vs physical channels,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Digital Onboarding,Backbase,Customer Experience,Workshop,Deposit Product Webpage (Digital),Overview of different products and their specifications,USA,Eastern Bank,2023,%,No Data,,
,Digital Onboarding,Backbase,Customer Experience,Derived,Deposit Product Inquiry (Digital),Deposit Product inquiries breakdown by digital channels,USA,Eastern Bank,2023,%,No Data,,
,Digital Onboarding,Backbase,Customer Experience,Derived,Deposit Product Inquiry (Branch),Deposit Product inquiries breakdown through Branches,USA,Eastern Bank,2023,%,No Data,,
,Digital Onboarding,Backbase,Customer Experience,Derived,Deposit Product Inquiry (CC),Deposit Product inquiries breakdown through Call Center,USA,Eastern Bank,2023,%,No Data,,
,Digital Onboarding,Backbase,Customer Experience,Workshop,Time to complete the onboarding journey for customer,Average Total Time Spent by the customer from starting the application to completion (creation of online banking credentials),USA,Eastern Bank,2023,Time,No Data,,
,Digital Onboarding,Backbase,Business,Bank Data,Time to complete the onboarding journey for customer in branch (assisted onboarding),Average Time Spent by branch Front office employee to onboard one customer,USA,Eastern Bank,2023,Time,No Data,,
,Digital Onboarding,Backbase,Business,Bank Data,Time spent by Bank employees for onboarding-related activities,Average time spent by bank employees (i.e. mid-office and/or back-office) to onboard one account,USA,Eastern Bank,2023,Time,No Data,,
,Digital Onboarding,Backbase,Business,Bank Data,Time spent by Call center employees for onboarding-related activities,Average Time spent by Call Center reps on each onboarding related interaction,USA,Eastern Bank,2023,Time,No Data,,
,Digital Onboarding,Backbase,Business,Bank Data,# of failed account opening applications due to missing / faulty paperwork,Application rejected due to missing/invalid information / document/ KYC fail,USA,Eastern Bank,2023,%,75%,,
,Digital Onboarding,Backbase,Business,Bank Data,% Funded Accounts,Total number of funded accounts vs total account opened;,USA,Eastern Bank,2023,%,69%,,
,Digital Onboarding,Backbase,Business,Derived,"Overall Leakage during onboaring (% of applications), by products type","Onboarding process leakage percentage, with break out by products (and product types, i.e. deposit & lending products)",USA,Eastern Bank,2023,%,No Data,,
,Digital Onboarding,Backbase,Business,Derived,"Digital Leakage rate during onboaring (% of applications), by products type","Onboarding process though Digital channels leakage percentage, with break out by products (and product types, i.e. deposit & lending products)",USA,Eastern Bank,2023,%,87%,,
,Digital Onboarding,Backbase,Business,Derived,Branch Leakage rate during onboarding,"Leakage when onboarding for a deposit account, through the branch",USA,Eastern Bank,2023,No Data,No Data,,
,Digital Onboarding,Backbase,Business,Derived,Call Center Leakage rate during onboarding,"Leakage when onboarding for deposit account, through the Call Center",USA,Eastern Bank,2023,No Data,No Data,,
,Digital Onboarding,Backbase,Business,Derived,Mobile Deposit Account Opening,Total number of deposit accounts opened through the mobile channel,USA,Eastern Bank,2023,#,No Data,,
,Digital Onboarding,Backbase,Business,Derived,Web Digital Deposit Account Opening,Total number of deposit accounts opened through the web channel,USA,Eastern Bank,2023,#,108,,
,Digital Onboarding,Backbase,Customer Experience,Bank Data,Auto ID & Validation Rate,Average proportion of automatic ID validation vs total ID validations during the new customer onboarding process,USA,Eastern Bank,2023,%,2%,,
,Digital Onboarding,Backbase,Operational Excellence,Bank Data,Average time spent by bank employee on KYC manual check activities,KYC manual time spent,USA,Eastern Bank,2023,No Data,No Data,,
,Digital Onboarding,Backbase,Customer Experience,Derived,Straight thru account processing / opening: First Time Application (%),% of applications submitted correctly in the first interaction,USA,Eastern Bank,2023,%,75%,,
,Digital Onboarding,Backbase,Operational Excellence,Derived,Handling Follow-ups and Exceptions,Time spent on handling follow-ups and exceptions during the process,USA,Eastern Bank,2023,No Data,No Data,,
,Digital Onboarding,Backbase,Customer Experience,Workshop,Total waiting time to get access to Debit Card for first-time customers,Time to get access to Debit Card from the moment the customer gets onboarded,USA,Eastern Bank,2023,Time,No Data,,
,Digital Onboarding,Backbase,Operational Excellence,Bank Data,Internal Handoffs during new customer onboarding process,Average number of internal handoffs between front & back office during new customer onboarding,USA,Eastern Bank,2023,#,3,,
,Digital Onboarding,Backbase,Operational Excellence,Workshop,Digital Banking Enrollment time,Time taken by customer to enroll for digital banking,USA,Eastern Bank,2023,Time,No Data,,
,Digital Onboarding,Backbase,Business,Derived,New opened acount per advisor / employee,New opened acount per front-office branch employee,USA,Eastern Bank,2023,#,No Data,,
,Digital Onboarding,Backbase,Business,Derived,Product Penetration per customer,Average number of products new customer originates for during the onboarding process,USA,Eastern Bank,2023,#,No Data,,
,Digital Onboarding,Backbase,Business,Derived,Product sales made in digital channels (as % of total sales),Proportion of product sales through digital channels vs physical channels,USA,Eastern Bank,2023,%,No Data,,
,Digital Onboarding,,Customer Experience,Workshop,Deposit Product Webpage (Digital),Overview of different products and their specifications,Morocco,CIH,2022,#,"530,000",Estimation ,
,Digital Onboarding,,Customer Experience,Derived,Deposit Product Inquiry (Digital),Deposit Product inquiries breakdown by digital channels,Morocco,CIH,2022,#,0,Not Available on digital channels,
,Digital Onboarding,,Customer Experience,Derived,Deposit Product Inquiry (Branch),Deposit Product inquiries breakdown through Branches,Morocco,CIH,2022,,N.A,,
,Digital Onboarding,,Customer Experience,Derived,Deposit Product Inquiry (CC),Deposit Product inquiries breakdown through Call Center,Morocco,CIH,2022,#,"13,250",,
,Digital Onboarding,,Customer Experience,Workshop,Time to complete the onboarding journey for customer,Average Total Time Spent by the customer from starting the application to completion (creation of online banking credentials),Morocco,CIH,2022,Time,0:12:00,,
,Digital Onboarding,,Business,Bank Data,Time to complete the onboarding journey for customer in branch (assisted onboarding),Average Time Spent by branch Front office employee to onboard one customer,Morocco,CIH,2022,Time ,0:20:00,In addition 40 min of waiting time,
,Digital Onboarding,,Business,Bank Data,Time spent by Bank employees for onboarding-related activities,Average time spent by bank employees (i.e. mid-office and/or back-office) to onboard one account,Morocco,CIH,2022,Time ,0:03:00,,
,Digital Onboarding,,Business,Bank Data,Time spent by Call center employees for onboarding-related activities,Average Time spent by Call Center reps on each onboarding related interaction,Morocco,CIH,2022,Time ,0:04:47,,
,Digital Onboarding,,Business,Bank Data,# of failed account opening applications due to missing / faulty paperwork,Application rejected due to missing/invalid information / document/ KYC fail,Morocco,CIH,2022,%,30%,,
,Digital Onboarding,,Business,Bank Data,% Funded Accounts,Total number of funded accounts vs total account opened;,Morocco,CIH,2022,,N.A,,
,Digital Onboarding,,Business,Derived,"Overall Leakage during onboaring (% of applications), by products type","Onboarding process leakage percentage, with break out by products (and product types, i.e. deposit & lending products)",Morocco,CIH,2022,,N.A,,
,Digital Onboarding,,Business,Derived,"Digital Leakage rate during onboaring (% of applications), by products type","Onboarding process though Digital channels leakage percentage, with break out by products (and product types, i.e. deposit & lending products)",Morocco,CIH,2022,%,78%,Deposit Account ,
,Digital Onboarding,,Business,Derived,Branch Leakage rate during onboarding,"Leakage when onboarding for a deposit account, through the branch",Morocco,CIH,2022,%,0%,Instant opening and Bank Details generation  (No AML Check) ,
,Digital Onboarding,,Business,Derived,Call Center Leakage rate during onboarding,"Leakage when onboarding for deposit account, through the Call Center",Morocco,CIH,2022,,N.A,Onboarding via Call Center not available ,
,Digital Onboarding,,Business,Derived,Mobile Deposit Account Opening,Total number of deposit accounts opened through the mobile channel,Morocco,CIH,2022,%,95%,,
,Digital Onboarding,,Business,Derived,Web Digital Deposit Account Opening,Total number of deposit accounts opened through the web channel,Morocco,CIH,2022,%,5%,,
,Digital Onboarding,,Customer Experience,Bank Data,Auto ID & Validation Rate,Average number of automatic ID validation vs total ID validations during the new customer onboarding process,Morocco,CIH,2022,%,60%,,
,Digital Onboarding,,Operational Excellence,Bank Data,Average time spent by bank employee on KYC manual check activities,KYC manual time spent,Morocco,CIH,2022,Time,0:02:00,,
,Digital Onboarding,,Customer Experience,Derived,Straight thru account processing / opening: First Time Application (%) ,% of applications submitted correctly in the first interaction,Morocco,CIH,2022,%,25%,,
,Digital Onboarding,,Operational Excellence,Derived,Handling Follow-ups and Exceptions,Time spent on handling follow-ups and exceptions during the process,Morocco,CIH,2022,,N.A,,
,Digital Onboarding,,Customer Experience,Workshop,Total waiting time to get access to Debit Card for first-time customers,Time to get access to Debit Card from the moment the customer gets onboarded,Morocco,CIH,2022,Days ,4,,
,Digital Onboarding,,Operational Excellence,Bank Data,Internal Handoffs during new customer onboarding process,Average number of internal handoffs between front & back office during new customer onboarding,Morocco,CIH,2022,#,4,,
,Digital Onboarding,,Operational Excellence,Workshop,Digital Banking Enrollment time,Time taken by customer to enroll for digital banking,Morocco,CIH,2022,Time,0:02:00,,
,Digital Onboarding,,Business,Derived,New opened acount per advisor / employee,New opened acount per front-office branch employee,Morocco,CIH,2022,,N.A,,
,Digital Onboarding,,Business,Derived,Product Penetration per customer,Average number of products new customer originates for during the onboarding process,Morocco,CIH,2022,#,"3,2",,
,Digital Onboarding,,Business,Derived,Product sales made in digital channels (as % of total sales) ,Proportion of product sales through digital channels vs physical channels,Morocco,CIH,2022,,N.A,,
,Cards,3rd Party App (not known),Customer Experience,Workshop,Time spent by Customer to order a card though physical channels,"Average Time spent by Customer to order a card. Includes, branch visit, waiting time and interaction time.",USA,Tech CU,2021,#,No Data,,
,Cards,3rd Party App (not known),Customer Experience,Workshop,Time spent by Customer to order a card though Digital channels,Average Time spent by Customer to order a card through existing digital channels,USA,Tech CU,2021,Time,No Data,,
,Cards,3rd Party App (not known),Customer Experience,Workshop,Customer waiting time to get a card (total processing and delivery time),Time the customer needs for wait for a card from ordering to receiving it,USA,Tech CU,2021,Time,No Data,,
,Cards,3rd Party App (not known),Customer Experience,Bank Data,Total Cards management requests,Total Cards management requests ( all channels),USA,Tech CU,2021,#,No Data,,
,Cards,3rd Party App (not known),Customer Experience,Bank Data,Card management request on Mobile,Card management request on Mobile,USA,Tech CU,2021,#,"35,784",,
,Cards,3rd Party App (not known),Operational Excellence,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,USA,Tech CU,2021,#,"3,000",,
,Cards,3rd Party App (not known),Operational Excellence,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,USA,Tech CU,2021,#,"11,400",,
,Cards,3rd Party App (not known),Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",USA,Tech CU,2021,Time,No Data,,
,Cards,3rd Party App (not known),Operational Excellence,Workshop,Time spent by Bank employee to attend to a card spending limit change request,Average time spent by a Bank employee to complete a card spending limit extension request.,USA,Tech CU,2021,Time,No Data,,
,Cards,3rd Party App (not known),Customer Experience,Workshop,Time required by the customer to block a card on digital channels,Average time spent by the customer to block a card in dig. channel application,USA,Tech CU,2021,Time,No Data,,
